,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
17,EDU,M.S._Degree,Some_College,65495.067,1.478,103801,301596,2015
18,EDU,No_Highschool,B.S._Degree,41452.042,0.662,62892,233273,2015
19,EDU,No_Highschool,Highschool,34211.004,0.903,62892,228044,2015
20,EDU,No_Highschool,M.S._Degree,43432.918,0.578,62892,103801,2015
21,EDU,No_Highschool,No_Highschool,31518.45,1.0,62892,62892,2015
22,EDU,No_Highschool,PhD_or_Prof,43055.951,0.436,62892,40926,2015
23,EDU,No_Highschool,Some_College,36329.564,0.82,62892,301596,2015
24,EDU,PhD_or_Prof,B.S._Degree,82859.92,1.324,40926,233273,2015
25,EDU,PhD_or_Prof,Highschool,67320.622,1.777,40926,228044,2015
26,EDU,PhD_or_Prof,M.S._Degree,88907.053,1.184,40926,103801,2015
27,EDU,PhD_or_Prof,No_Highschool,56677.567,1.798,40926,62892,2015
28,EDU,PhD_or_Prof,PhD_or_Prof,98805.92,1.0,40926,40926,2015
29,EDU,PhD_or_Prof,Some_College,73338.65,1.655,40926,301596,2015
30,EDU,Some_College,B.S._Degree,47812.531,0.764,301596,233273,2015
31,EDU,Some_College,Highschool,42768.259,1.129,301596,228044,2015
32,EDU,Some_College,M.S._Degree,48972.617,0.652,301596,103801,2015
33,EDU,Some_College,No_Highschool,41402.909,1.314,301596,62892,2015
34,EDU,Some_College,PhD_or_Prof,50032.907,0.506,301596,40926,2015
35,EDU,Some_College,Some_College,44302.664,1.0,301596,301596,2015
0,JOB,Art,Art,53369.837,1.0,108892,108892,2015
1,JOB,Art,Business,49014.071,0.679,108892,181545,2015
2,JOB,Art,Healthcare,48522.341,0.72,108892,61703,2015
3,JOB,Art,Maintenance,43286.032,0.991,108892,91593,2015
4,JOB,Art,Military,38578.685,0.915,108892,4584,2015
5,JOB,Art,Production,41097.463,1.044,108892,68424,2015
6,JOB,Art,Sales,40065.182,0.941,108892,214421,2015
7,JOB,Art,Science,52502.123,0.684,108892,70653,2015
8,JOB,Art,Services,38723.426,1.179,108892,110757,2015
9,JOB,Art,Transport,42482.415,1.085,108892,57960,2015
10,JOB,Business,Art,75141.017,1.408,181545,108892,2015
11,JOB,Business,Business,72211.395,1.0,181545,181545,2015
12,JOB,Business,Healthcare,66227.814,0.983,181545,61703,2015
13,JOB,Business,Maintenance,56277.064,1.289,181545,91593,2015
14,JOB,Business,Military,50098.552,1.188,181545,4584,2015
15,JOB,Business,Production,54490.138,1.385,181545,68424,2015
16,JOB,Business,Sales,57003.016,1.339,181545,214421,2015
17,JOB,Business,Science,77016.628,1.003,181545,70653,2015
18,JOB,Business,Services,52142.115,1.587,181545,110757,2015
19,JOB,Business,Transport,55773.19,1.425,181545,57960,2015
20,JOB,Healthcare,Art,72830.757,1.365,61703,108892,2015
21,JOB,Healthcare,Business,64311.681,0.891,61703,181545,2015
22,JOB,Healthcare,Healthcare,67358.28,1.0,61703,61703,2015
23,JOB,Healthcare,Maintenance,46405.93,1.063,61703,91593,2015
24,JOB,Healthcare,Military,45302.574,1.074,61703,4584,2015
25,JOB,Healthcare,Production,45948.826,1.168,61703,68424,2015
26,JOB,Healthcare,Sales,50643.658,1.189,61703,214421,2015
27,JOB,Healthcare,Science,68645.691,0.894,61703,70653,2015
28,JOB,Healthcare,Services,46211.601,1.407,61703,110757,2015
29,JOB,Healthcare,Transport,46518.88,1.189,61703,57960,2015
30,JOB,Maintenance,Art,50735.692,0.951,91593,108892,2015
31,JOB,Maintenance,Business,49355.086,0.683,91593,181545,2015
32,JOB,Maintenance,Healthcare,47221.981,0.701,91593,61703,2015
33,JOB,Maintenance,Maintenance,43672.568,1.0,91593,91593,2015
34,JOB,Maintenance,Military,39154.642,0.928,91593,4584,2015
35,JOB,Maintenance,Production,42322.664,1.076,91593,68424,2015
36,JOB,Maintenance,Sales,42859.512,1.007,91593,214421,2015
37,JOB,Maintenance,Science,51098.199,0.665,91593,70653,2015
38,JOB,Maintenance,Services,40233.096,1.225,91593,110757,2015
39,JOB,Maintenance,Transport,43154.992,1.103,91593,57960,2015
40,JOB,Military,Art,55104.407,1.033,4584,108892,2015
41,JOB,Military,Business,54003.109,0.748,4584,181545,2015
42,JOB,Military,Healthcare,47264.572,0.702,4584,61703,2015
43,JOB,Military,Maintenance,43562.266,0.997,4584,91593,2015
44,JOB,Military,Military,42177.1,1.0,4584,4584,2015
45,JOB,Military,Production,41241.949,1.048,4584,68424,2015
46,JOB,Military,Sales,41958.176,0.985,4584,214421,2015
47,JOB,Military,Science,58380.247,0.76,4584,70653,2015
48,JOB,Military,Services,39290.571,1.196,4584,110757,2015
49,JOB,Military,Transport,42602.047,1.088,4584,57960,2015
50,JOB,Production,Art,51194.568,0.959,68424,108892,2015
51,JOB,Production,Business,48480.001,0.671,68424,181545,2015
52,JOB,Production,Healthcare,45435.315,0.675,68424,61703,2015
53,JOB,Production,Maintenance,41341.246,0.947,68424,91593,2015
54,JOB,Production,Military,38748.175,0.919,68424,4584,2015
55,JOB,Production,Production,39347.653,1.0,68424,68424,2015
56,JOB,Production,Sales,39412.931,0.926,68424,214421,2015
57,JOB,Production,Science,51213.764,0.667,68424,70653,2015
58,JOB,Production,Services,36964.195,1.125,68424,110757,2015
59,JOB,Production,Transport,40454.178,1.034,68424,57960,2015
60,JOB,Sales,Art,55305.823,1.036,214421,108892,2015
61,JOB,Sales,Business,53667.168,0.743,214421,181545,2015
62,JOB,Sales,Healthcare,48678.35,0.723,214421,61703,2015
63,JOB,Sales,Maintenance,42589.444,0.975,214421,91593,2015
64,JOB,Sales,Military,39751.06,0.942,214421,4584,2015
65,JOB,Sales,Production,40964.581,1.041,214421,68424,2015
66,JOB,Sales,Sales,42577.253,1.0,214421,214421,2015
67,JOB,Sales,Science,57694.434,0.751,214421,70653,2015
68,JOB,Sales,Services,39301.964,1.197,214421,110757,2015
69,JOB,Sales,Transport,41988.006,1.073,214421,57960,2015
70,JOB,Science,Art,74246.821,1.391,70653,108892,2015
71,JOB,Science,Business,72717.367,1.007,70653,181545,2015
72,JOB,Science,Healthcare,67543.155,1.003,70653,61703,2015
73,JOB,Science,Maintenance,60170.462,1.378,70653,91593,2015
74,JOB,Science,Military,53151.109,1.26,70653,4584,2015
75,JOB,Science,Production,58504.693,1.487,70653,68424,2015
76,JOB,Science,Sales,60476.72,1.42,70653,214421,2015
77,JOB,Science,Science,76782.82,1.0,70653,70653,2015
78,JOB,Science,Services,56632.073,1.724,70653,110757,2015
79,JOB,Science,Transport,59993.264,1.533,70653,57960,2015
80,JOB,Services,Art,45402.844,0.851,110757,108892,2015
81,JOB,Services,Business,43455.553,0.602,110757,181545,2015
82,JOB,Services,Healthcare,40273.186,0.598,110757,61703,2015
83,JOB,Services,Maintenance,35644.159,0.816,110757,91593,2015
84,JOB,Services,Military,35216.27,0.835,110757,4584,2015
85,JOB,Services,Production,33825.242,0.86,110757,68424,2015
86,JOB,Services,Sales,34764.146,0.816,110757,214421,2015
87,JOB,Services,Science,46868.981,0.61,110757,70653,2015
88,JOB,Services,Services,32846.208,1.0,110757,110757,2015
89,JOB,Services,Transport,34684.339,0.886,110757,57960,2015
90,JOB,Transport,Art,49816.811,0.933,57960,108892,2015
91,JOB,Transport,Business,47374.592,0.656,57960,181545,2015
92,JOB,Transport,Healthcare,44092.459,0.655,57960,61703,2015
93,JOB,Transport,Maintenance,39738.199,0.91,57960,91593,2015
94,JOB,Transport,Military,37423.612,0.887,57960,4584,2015
95,JOB,Transport,Production,37924.083,0.964,57960,68424,2015
96,JOB,Transport,Sales,38534.684,0.905,57960,214421,2015
97,JOB,Transport,Science,49645.224,0.647,57960,70653,2015
98,JOB,Transport,Services,36176.553,1.101,57960,110757,2015
99,JOB,Transport,Transport,39140.554,1.0,57960,57960,2015
0,RACE,Asian,Asian,62351.354,1.0,54015,54015,2015
1,RACE,Asian,Black,43387.922,1.037,54015,85584,2015
2,RACE,Asian,Hispanic,40500.181,1.045,54015,126949,2015
3,RACE,Asian,Mixed,49353.121,1.008,54015,16046,2015
4,RACE,Asian,Native,41507.794,1.024,54015,8014,2015
5,RACE,Asian,White,50886.27,0.924,54015,679924,2015
6,RACE,Black,Asian,57455.514,0.921,85584,54015,2015
7,RACE,Black,Black,41827.919,1.0,85584,85584,2015
8,RACE,Black,Hispanic,39291.194,1.014,85584,126949,2015
9,RACE,Black,Mixed,46372.359,0.947,85584,16046,2015
10,RACE,Black,Native,40406.735,0.996,85584,8014,2015
11,RACE,Black,White,48264.443,0.876,85584,679924,2015
12,RACE,Hispanic,Asian,57707.877,0.926,126949,54015,2015
13,RACE,Hispanic,Black,42020.848,1.005,126949,85584,2015
14,RACE,Hispanic,Hispanic,38742.323,1.0,126949,126949,2015
15,RACE,Hispanic,Mixed,46955.595,0.959,126949,16046,2015
16,RACE,Hispanic,Native,40307.292,0.994,126949,8014,2015
17,RACE,Hispanic,White,49098.342,0.891,126949,679924,2015
18,RACE,Mixed,Asian,60221.774,0.966,16046,54015,2015
19,RACE,Mixed,Black,43835.345,1.048,16046,85584,2015
20,RACE,Mixed,Hispanic,41233.947,1.064,16046,126949,2015
21,RACE,Mixed,Mixed,48968.774,1.0,16046,16046,2015
22,RACE,Mixed,Native,42536.558,1.049,16046,8014,2015
23,RACE,Mixed,White,50825.224,0.923,16046,679924,2015
24,RACE,Native,Asian,59261.332,0.95,8014,54015,2015
25,RACE,Native,Black,42583.943,1.018,8014,85584,2015
26,RACE,Native,Hispanic,39827.384,1.028,8014,126949,2015
27,RACE,Native,Mixed,47593.608,0.972,8014,16046,2015
28,RACE,Native,Native,40553.947,1.0,8014,8014,2015
29,RACE,Native,White,49538.352,0.899,8014,679924,2015
30,RACE,White,Asian,65084.503,1.044,679924,54015,2015
31,RACE,White,Black,47003.904,1.124,679924,85584,2015
32,RACE,White,Hispanic,44916.105,1.159,679924,126949,2015
33,RACE,White,Mixed,52871.847,1.08,679924,16046,2015
34,RACE,White,Native,45797.226,1.129,679924,8014,2015
35,RACE,White,White,55075.724,1.0,679924,679924,2015
0,AGE,18-22,18-22,23805.652,1.0,26051,26051,2015
1,AGE,18-22,23-28,31056.236,0.886,26051,108693,2015
2,AGE,18-22,29-36,36714.634,0.767,26051,174768,2015
3,AGE,18-22,37-45,36251.447,0.643,26051,198889,2015
4,AGE,18-22,46-55,34260.81,0.596,26051,252029,2015
5,AGE,18-22,56-70,35375.883,0.622,26051,210102,2015
6,AGE,23-28,18-22,29468.657,1.238,108693,26051,2015
7,AGE,23-28,23-28,35038.371,1.0,108693,108693,2015
8,AGE,23-28,29-36,36950.045,0.772,108693,174768,2015
9,AGE,23-28,37-45,36386.662,0.646,108693,198889,2015
10,AGE,23-28,46-55,35355.372,0.615,108693,252029,2015
11,AGE,23-28,56-70,35521.707,0.625,108693,210102,2015
12,AGE,29-36,18-22,36312.105,1.525,174768,26051,2015
13,AGE,29-36,23-28,44729.14,1.277,174768,108693,2015
14,AGE,29-36,29-36,47869.918,1.0,174768,174768,2015
15,AGE,29-36,37-45,47091.587,0.836,174768,198889,2015
16,AGE,29-36,46-55,45542.535,0.793,174768,252029,2015
17,AGE,29-36,56-70,45975.992,0.809,174768,210102,2015
18,AGE,37-45,18-22,41478.849,1.742,198889,26051,2015
19,AGE,37-45,23-28,52939.542,1.511,198889,108693,2015
20,AGE,37-45,29-36,57417.845,1.199,198889,174768,2015
21,AGE,37-45,37-45,56340.541,1.0,198889,198889,2015
22,AGE,37-45,46-55,54278.349,0.945,198889,252029,2015
23,AGE,37-45,56-70,55115.393,0.969,198889,210102,2015
24,AGE,46-55,18-22,43638.571,1.833,252029,26051,2015
25,AGE,46-55,23-28,55647.83,1.588,252029,108693,2015
26,AGE,46-55,29-36,60522.641,1.264,252029,174768,2015
27,AGE,46-55,37-45,59516.716,1.056,252029,198889,2015
28,AGE,46-55,46-55,57442.149,1.0,252029,252029,2015
29,AGE,46-55,56-70,58302.917,1.025,252029,210102,2015
30,AGE,56-70,18-22,42982.212,1.806,210102,26051,2015
31,AGE,56-70,23-28,54046.299,1.542,210102,108693,2015
32,AGE,56-70,29-36,58676.916,1.226,210102,174768,2015
33,AGE,56-70,37-45,57768.061,1.025,210102,198889,2015
34,AGE,56-70,46-55,55953.423,0.974,210102,252029,2015
35,AGE,56-70,56-70,56861.662,1.0,210102,210102,2015
0,DIV,East North Central,East North Central,50507.341,1.0,145814,145814,2015
1,DIV,East North Central,East South Central,49451.535,1.056,145814,54482,2015
2,DIV,East North Central,Middle Atlantic,51409.345,0.926,145814,130853,2015
3,DIV,East North Central,Mountain,50550.67,1.002,145814,68292,2015
4,DIV,East North Central,New England,55343.597,0.905,145814,47678,2015
5,DIV,East North Central,Pacific,50590.22,0.905,145814,150026,2015
6,DIV,East North Central,South Atlantic,51067.343,1.012,145814,190738,2015
7,DIV,East North Central,West North Central,49908.896,1.042,145814,69014,2015
8,DIV,East North Central,West South Central,48242.613,0.985,145814,113635,2015
9,DIV,East South Central,East North Central,47949.895,0.949,54482,145814,2015
10,DIV,East South Central,East South Central,46827.7,1.0,54482,54482,2015
11,DIV,East South Central,Middle Atlantic,48652.825,0.876,54482,130853,2015
12,DIV,East South Central,Mountain,47902.259,0.949,54482,68292,2015
13,DIV,East South Central,New England,52530.246,0.859,54482,47678,2015
14,DIV,East South Central,Pacific,47781.874,0.855,54482,150026,2015
15,DIV,East South Central,South Atlantic,48246.519,0.956,54482,190738,2015
16,DIV,East South Central,West North Central,47400.328,0.99,54482,69014,2015
17,DIV,East South Central,West South Central,45550.885,0.93,54482,113635,2015
18,DIV,Middle Atlantic,East North Central,54218.217,1.073,130853,145814,2015
19,DIV,Middle Atlantic,East South Central,53086.096,1.134,130853,54482,2015
20,DIV,Middle Atlantic,Middle Atlantic,55524.527,1.0,130853,130853,2015
21,DIV,Middle Atlantic,Mountain,54181.636,1.074,130853,68292,2015
22,DIV,Middle Atlantic,New England,59497.063,0.973,130853,47678,2015
23,DIV,Middle Atlantic,Pacific,54253.919,0.971,130853,150026,2015
24,DIV,Middle Atlantic,South Atlantic,55185.729,1.094,130853,190738,2015
25,DIV,Middle Atlantic,West North Central,53600.63,1.119,130853,69014,2015
26,DIV,Middle Atlantic,West South Central,51839.584,1.059,130853,113635,2015
27,DIV,Mountain,East North Central,50721.236,1.004,68292,145814,2015
28,DIV,Mountain,East South Central,49642.89,1.06,68292,54482,2015
29,DIV,Mountain,Middle Atlantic,51308.012,0.924,68292,130853,2015
30,DIV,Mountain,Mountain,50451.214,1.0,68292,68292,2015
31,DIV,Mountain,New England,55087.462,0.901,68292,47678,2015
32,DIV,Mountain,Pacific,50283.109,0.9,68292,150026,2015
33,DIV,Mountain,South Atlantic,51048.251,1.012,68292,190738,2015
34,DIV,Mountain,West North Central,50169.148,1.047,68292,69014,2015
35,DIV,Mountain,West South Central,48195.025,0.984,68292,113635,2015
36,DIV,New England,East North Central,55853.622,1.106,47678,145814,2015
37,DIV,New England,East South Central,54526.62,1.164,47678,54482,2015
38,DIV,New England,Middle Atlantic,56744.99,1.022,47678,130853,2015
39,DIV,New England,Mountain,55593.878,1.102,47678,68292,2015
40,DIV,New England,New England,61166.924,1.0,47678,47678,2015
41,DIV,New England,Pacific,55091.384,0.986,47678,150026,2015
42,DIV,New England,South Atlantic,56256.169,1.115,47678,190738,2015
43,DIV,New England,West North Central,55358.639,1.156,47678,69014,2015
44,DIV,New England,West South Central,52764.674,1.077,47678,113635,2015
45,DIV,Pacific,East North Central,56820.503,1.125,150026,145814,2015
46,DIV,Pacific,East South Central,55472.83,1.185,150026,54482,2015
47,DIV,Pacific,Middle Atlantic,57608.878,1.038,150026,130853,2015
48,DIV,Pacific,Mountain,56264.718,1.115,150026,68292,2015
49,DIV,Pacific,New England,61960.404,1.013,150026,47678,2015
50,DIV,Pacific,Pacific,55889.516,1.0,150026,150026,2015
51,DIV,Pacific,South Atlantic,57210.599,1.134,150026,190738,2015
52,DIV,Pacific,West North Central,56341.237,1.176,150026,69014,2015
53,DIV,Pacific,West South Central,53653.058,1.096,150026,113635,2015
54,DIV,South Atlantic,East North Central,49827.593,0.987,190738,145814,2015
55,DIV,South Atlantic,East South Central,48608.665,1.038,190738,54482,2015
56,DIV,South Atlantic,Middle Atlantic,50712.812,0.913,190738,130853,2015
57,DIV,South Atlantic,Mountain,49732.439,0.986,190738,68292,2015
58,DIV,South Atlantic,New England,54816.359,0.896,190738,47678,2015
59,DIV,South Atlantic,Pacific,49647.509,0.888,190738,150026,2015
60,DIV,South Atlantic,South Atlantic,50464.465,1.0,190738,190738,2015
61,DIV,South Atlantic,West North Central,49321.308,1.03,190738,69014,2015
62,DIV,South Atlantic,West South Central,47304.639,0.966,190738,113635,2015
63,DIV,West North Central,East North Central,48454.264,0.959,69014,145814,2015
64,DIV,West North Central,East South Central,47420.822,1.013,69014,54482,2015
65,DIV,West North Central,Middle Atlantic,49171.698,0.886,69014,130853,2015
66,DIV,West North Central,Mountain,48410.236,0.96,69014,68292,2015
67,DIV,West North Central,New England,52758.942,0.863,69014,47678,2015
68,DIV,West North Central,Pacific,48430.977,0.867,69014,150026,2015
69,DIV,West North Central,South Atlantic,48989.092,0.971,69014,190738,2015
70,DIV,West North Central,West North Central,47896.241,1.0,69014,69014,2015
71,DIV,West North Central,West South Central,46351.532,0.946,69014,113635,2015
72,DIV,West South Central,East North Central,51865.02,1.027,113635,145814,2015
73,DIV,West South Central,East South Central,50494.63,1.078,113635,54482,2015
74,DIV,West South Central,Middle Atlantic,52242.462,0.941,113635,130853,2015
75,DIV,West South Central,Mountain,51468.372,1.02,113635,68292,2015
76,DIV,West South Central,New England,56384.232,0.922,113635,47678,2015
77,DIV,West South Central,Pacific,51044.816,0.913,113635,150026,2015
78,DIV,West South Central,South Atlantic,51834.076,1.027,113635,190738,2015
79,DIV,West South Central,West North Central,51436.556,1.074,113635,69014,2015
80,DIV,West South Central,West South Central,48972.217,1.0,113635,113635,2015
0,SEX,Female,Female,46768.985,1.0,434239,434239,2016
1,SEX,Female,Male,45688.42,0.793,434239,550616,2016
2,SEX,Male,Female,58064.796,1.242,550616,434239,2016
3,SEX,Male,Male,57628.382,1.0,550616,550616,2016
0,EDU,B.S._Degree,B.S._Degree,63701.945,1.0,241050,241050,2016
1,EDU,B.S._Degree,Highschool,52900.394,1.381,241050,227256,2016
2,EDU,B.S._Degree,M.S._Degree,65593.883,0.86,241050,107947,2016
3,EDU,B.S._Degree,No_Highschool,48790.05,1.521,241050,63438,2016
4,EDU,B.S._Degree,PhD_or_Prof,65579.934,0.675,241050,41054,2016
5,EDU,B.S._Degree,Some_College,56638.854,1.255,241050,304110,2016
6,EDU,Highschool,B.S._Degree,42976.938,0.675,227256,241050,2016
7,EDU,Highschool,Highschool,38304.08,1.0,227256,227256,2016
8,EDU,Highschool,M.S._Degree,44177.903,0.579,227256,107947,2016
9,EDU,Highschool,No_Highschool,36371.102,1.134,227256,63438,2016
10,EDU,Highschool,PhD_or_Prof,44448.034,0.457,227256,41054,2016
11,EDU,Highschool,Some_College,39449.402,0.874,227256,304110,2016
12,EDU,M.S._Degree,B.S._Degree,73942.503,1.161,107947,241050,2016
13,EDU,M.S._Degree,Highschool,62788.073,1.639,107947,227256,2016
14,EDU,M.S._Degree,M.S._Degree,76245.625,1.0,107947,107947,2016
15,EDU,M.S._Degree,No_Highschool,57945.432,1.807,107947,63438,2016
16,EDU,M.S._Degree,PhD_or_Prof,75534.37,0.777,107947,41054,2016
17,EDU,M.S._Degree,Some_College,66631.913,1.477,107947,304110,2016
18,EDU,No_Highschool,B.S._Degree,42326.583,0.664,63438,241050,2016
19,EDU,No_Highschool,Highschool,34702.637,0.906,63438,227256,2016
20,EDU,No_Highschool,M.S._Degree,44110.261,0.579,63438,107947,2016
21,EDU,No_Highschool,No_Highschool,32074.461,1.0,63438,63438,2016
22,EDU,No_Highschool,PhD_or_Prof,44050.798,0.453,63438,41054,2016
23,EDU,No_Highschool,Some_College,37067.431,0.821,63438,304110,2016
24,EDU,PhD_or_Prof,B.S._Degree,83023.747,1.303,41054,241050,2016
25,EDU,PhD_or_Prof,Highschool,65523.937,1.711,41054,227256,2016
26,EDU,PhD_or_Prof,M.S._Degree,89306.311,1.171,41054,107947,2016
27,EDU,PhD_or_Prof,No_Highschool,53784.702,1.677,41054,63438,2016
28,EDU,PhD_or_Prof,PhD_or_Prof,97225.044,1.0,41054,41054,2016
29,EDU,PhD_or_Prof,Some_College,72552.366,1.608,41054,304110,2016
30,EDU,Some_College,B.S._Degree,48598.887,0.763,304110,241050,2016
31,EDU,Some_College,Highschool,43473.191,1.135,304110,227256,2016
32,EDU,Some_College,M.S._Degree,49662.199,0.651,304110,107947,2016
33,EDU,Some_College,No_Highschool,42190.631,1.315,304110,63438,2016
34,EDU,Some_College,PhD_or_Prof,51201.157,0.527,304110,41054,2016
35,EDU,Some_College,Some_College,45125.572,1.0,304110,304110,2016
